
1683544770,0.141179
1683545190,0.138460
1683545593,0.094858
1683545986,0.095131
1683546380,0.071078
1683546775,0.074856
1683547176,0.100921
1683548934,0.101376
1683550293,0.116200
1683551072,0.109221
1683552189,0.102875
1683552582,0.094278
1683552993,0.099483
1683553400,0.101059
1683553789,0.072464
1683554187,0.145663
1683554921,0.148484
1683555765,0.089371
1683556167,0.118624
1683556563,0.389698
1683556972,0.086661
1683557370,0.092287
1683557764,0.093952
1683558533,0.080208
1683559330,0.104840
1683559729,0.125544
1683560139,0.138437
1683560550,0.148460
1683560951,0.086639
1683561351,0.089933
1683562220,0.105525
1683563372,0.102906
1683563986,0.191675
1683564395,0.109157
1683564792,0.071800
1683565193,0.144811
1683565986,0.089471
1683566574,0.116658
1683566962,0.130572
1683567377,0.144655
1683567778,0.092266
1683568174,0.104527
1683568573,0.103437
1683569430,0.079399
1683570315,0.113341
1683570731,0.098910
1683571137,0.150413
1683571535,0.088700
1683571945,0.106711
1683572337,0.094010
1683573043,0.141948
1683573470,0.089481
1683573881,0.082229
1683574293,0.104517
1683574688,0.071255
1683575087,0.106214
1683575497,0.131702
1683575893,0.097511
1683576699,0.122860
1683577354,0.129320
1683577758,0.170535
1683578160,0.149185
1683578567,0.151611
1683578962,0.106073
1683579361,0.163789
