
1683544770,0.141179
1683545190,0.138460
1683545593,0.094858
1683545986,0.095131
1683546380,0.071078
1683546775,0.074856
1683547176,0.100921
1683548934,0.101376
1683550293,0.116200
1683551072,0.109221
1683552189,0.102875
1683552582,0.094278
1683552993,0.099483
1683553400,0.101059
1683553789,0.072464
1683554187,0.145663
1683554921,0.148484
1683555765,0.089371
1683556167,0.118624
1683556563,0.389698
1683556972,0.086661
1683557370,0.092287
1683557764,0.093952
1683558533,0.080208
1683559330,0.104840
1683559729,0.125544
1683560139,0.138437
1683560550,0.148460
1683560951,0.086639
1683561351,0.089933
1683562220,0.105525
1683563372,0.102906
1683563986,0.191675
1683564395,0.109157
1683564792,0.071800
1683565193,0.144811
1683565986,0.089471
1683566574,0.116658
1683566962,0.130572
1683567377,0.144655
1683567778,0.092266
1683568174,0.104527
1683568573,0.103437
1683569430,0.079399
1683570315,0.113341
1683570731,0.098910
1683571137,0.150413
1683571535,0.088700
1683571945,0.106711
1683572337,0.094010
1683573043,0.141948
1683573470,0.089481
1683573881,0.082229
1683574293,0.104517
1683574688,0.071255
1683575087,0.106214
1683575497,0.131702
1683575893,0.097511
1683576699,0.122860
1683577354,0.129320
1683577758,0.170535
1683578160,0.149185
1683578567,0.151611
1683578962,0.106073
1683579361,0.163789
1683580030,0.153215
1683580685,0.102392
1683581075,0.116233
1683581481,0.105269
1683581884,0.124319
1683582291,0.124668
1683582684,0.113467
1683583087,0.191429
1683583862,0.124760
1683584642,0.132052
1683585044,0.100911
1683585446,0.093817
1683585848,0.129653
1683586242,0.089381
1683586645,0.078187
1683587494,0.092010
1683588186,0.086569
1683588580,0.108667
1683588983,0.070293
1683589388,0.153251
1683589795,0.091460
1683590200,0.129697
1683593459,0.117443
1683597426,0.148152
1683599324,0.164732
1683600277,0.089087
1683600673,0.102947
1683601071,0.141251
1683601938,0.104591
1683602642,0.076773
1683603043,0.112233
1683603443,0.074457
1683603843,0.087772
1683604247,0.123882
1683604655,0.247274
1683605574,0.111939
1683606409,0.090368
1683606809,0.074012
1683607200,0.119381
1683607603,0.089650
1683608004,0.134401
1683608398,0.213417
1683609232,0.075343
1683609903,0.101394
1683610326,0.182614
1683610739,0.104122
1683611133,0.090094
1683611522,0.071945
1683611922,0.096467
1683613015,0.110048
1683613813,0.129333
1683614275,0.169129
1683614690,0.214650
1683615110,0.173426
1683615509,0.094965
1683616310,0.113577
1683616847,0.070922
1683617249,0.093665
1683617666,0.115305
1683618063,0.122553
1683618459,0.125406
1683618861,0.075638
1683619654,0.115859
1683620668,0.095722
1683621077,0.123944
1683621476,0.120364
1683621875,0.348861
1683622267,0.091821
1683622666,0.200803
1683623474,0.094058
1683624129,0.106305
1683624530,0.088286
1683624949,0.090311
1683625355,0.165589
1683625761,0.088190
1683626156,0.095300
1683626922,0.122539
1683627973,0.119198
1683628420,0.092591
1683628817,0.176239
1683629214,0.146210
1683629612,0.092186
1683630012,0.201271
1683630779,0.096925
1683631205,0.198733
1683631598,0.072749
1683638087,0.133597
1683639657,0.091236
1683640071,0.119967
1683640479,0.088752
1683641096,0.089782
1683642042,0.100902
1683642554,0.121721
1683642955,0.087231
1683643356,0.171782
1683643754,0.095854
1683644155,0.123596
1683644925,0.149642
1683645756,0.093606
