
1683407616,0.117350
1683408122,0.309158
1683408511,0.475463
1683408930,0.164651
1683409336,0.176218
1683409738,0.192216
1683410142,0.175355
1683410775,0.181466
1683411600,0.213407
1683412022,0.234117
1683412427,0.289569
1683412829,0.500475
1683413234,0.349923
1683413636,0.244975
1683414051,0.260055
1683415021,0.176308
1683415481,0.267746
1683415900,0.220487
1683416300,0.204343
1683416722,0.170402
1683417130,0.162916
1683417528,0.243638
1683421892,0.290090
1683425808,0.276391
1683427430,0.307157
1683427896,0.263543
1683428302,0.244808
1683429167,0.259873
1683429807,0.118485
