
1683407616,0.117350
1683408122,0.309158
1683408511,0.475463
1683408930,0.164651
1683409336,0.176218
1683409738,0.192216
1683410142,0.175355
1683410775,0.181466
1683411600,0.213407
1683412022,0.234117
1683412427,0.289569
1683412829,0.500475
1683413234,0.349923
1683413636,0.244975
1683414051,0.260055
1683415021,0.176308
1683415481,0.267746
1683415900,0.220487
1683416300,0.204343
1683416722,0.170402
1683417130,0.162916
1683417528,0.243638
1683421892,0.290090
1683425808,0.276391
1683427430,0.307157
1683427896,0.263543
1683428302,0.244808
1683429167,0.259873
1683429807,0.118485
1683430206,0.225494
1683430619,0.391719
1683431014,0.271022
1683431410,0.230164
1683431809,0.203561
1683432664,0.227614
1683433562,0.214607
1683433967,0.288337
1683434361,0.276983
1683434772,0.121095
1683435165,0.299594
1683435572,0.299094
1683436409,0.183467
1683437091,0.334207
1683437496,0.178927
1683437905,0.213222
1683438301,0.287197
1683438696,0.205160
1683439102,0.307611
1683440106,0.211802
1683440891,0.178883
1683441298,0.260183
1683441696,0.292316
1683442103,0.172690
1683442506,0.273508
1683443120,0.244930
1683443804,0.214295
1683444218,0.235853
1683444627,0.186847
1683445032,0.091094
1683445422,0.275009
1683445819,0.282877
1683446222,0.189986
1683447080,0.266282
1683447878,0.296999
1683448289,0.244135
1683448716,0.213414
1683449117,0.221884
1683449521,0.235554
1683449928,0.187474
1683450715,0.185929
1683451271,0.104297
1683451658,0.175221
1683452082,0.140939
1683452479,0.218581
1683452889,0.197769
1683453288,0.197604
1683453879,0.185381
1683454867,0.234693
1683455328,0.245742
1683455735,0.099623
1683456129,0.224346
1683456528,0.225435
1683456924,0.317596
1683457508,0.307491
1683458127,0.185042
1683458536,0.211485
1683458936,0.124088
1683459341,0.215659
1683459751,0.358404
1683460158,0.258789
1683460554,0.291711
1683461627,0.206746
1683463147,0.425521
1683464016,0.183952
1683464492,0.272811
1683465553,0.204033
1683465953,0.136884
1683466356,0.234519
1683466752,0.283425
1683467160,0.251486
1683467557,0.163853
1683467954,0.146527
1683468685,0.141948
1683469324,0.210985
1683469715,0.243977
1683470136,0.298734
1683470537,0.291857
1683470938,0.268498
1683471338,0.328820
1683472025,0.181405
1683472796,0.321878
1683473188,0.195102
1683473609,0.262050
1683474006,0.229102
1683474405,0.213416
1683474800,0.221508
1683475202,0.176178
1683476291,0.233294
1683477069,0.238514
1683477520,0.233126
1683477931,0.243874
1683478331,0.281480
1683478738,0.189332
1683479469,0.341062
1683480150,0.166281
1683480539,0.116544
1683480941,0.262511
1683481348,0.183036
1683481750,0.220285
1683482157,0.349366
1683482929,0.206265
1683483831,0.177500
1683484223,0.275321
1683484630,0.197197
1683485031,0.190603
1683485434,0.210559
1683485831,0.207992
1683486471,0.280389
1683486974,0.185477
1683487384,0.214094
1683487768,0.311247
1683488168,0.195194
1683488574,0.256186
1683488983,0.231737
1683489397,0.180158
1683490163,0.256674
1683490856,0.181290
1683491262,0.179847
1683491679,0.134253
1683492073,0.229299
1683492480,0.250663
1683492891,0.255338
1683493448,0.205365
1683494202,0.204869
1683494598,0.349257
1683494989,0.223477
1683495387,0.156270
1683495786,0.289058
1683496178,0.294479
1683496582,0.343992
1683497270,0.260001
1683498088,0.284365
1683498495,0.188603
1683498894,0.184467
1683499298,0.186308
1683499688,0.251228
1683500084,0.209520
1683500672,0.113396
1683501493,0.265160
1683501905,0.372424
1683502300,0.223176
1683502716,0.163267
1683503119,0.362573
1683503513,0.268181
1683503910,0.334188
1683507738,0.189781
1683511673,0.212583
1683513406,0.229317
1683514018,0.458234
1683514419,0.197615
1683514812,0.274982
1683515804,0.187282
1683516345,0.235361
1683516771,0.175290
1683517170,0.210245
1683517574,0.163001
1683517974,0.312727
1683518368,0.160776
1683519447,0.156376
1683520179,0.227645
1683520598,0.295153
1683521011,0.262641
1683521413,0.203959
1683521810,0.175746
1683522554,0.200653
1683523412,0.243654
1683523814,0.167302
1683524213,0.161992
1683524610,0.303925
1683525006,0.345343
1683525413,0.344378
1683526370,0.127255
1683527295,0.258814
1683527754,0.148945
1683528146,0.178932
1683528540,0.119529
1683528934,0.136682
1683529642,0.228397
1683530351,0.146546
1683530741,0.228096
1683531146,0.289096
1683531544,0.339507
1683531946,0.127310
1683532343,0.199779
1683532736,0.183576
1683533844,0.206878
1683534596,0.193334
1683535012,0.238357
1683535407,0.217919
1683535814,0.252672
1683536214,0.207935
1683537015,0.160698
1683537717,0.112085
1683538110,0.240031
1683538529,0.291878
1683538942,0.313387
1683539343,0.210084
1683539740,0.121308
1683540488,0.254157
1683541499,0.199116
1683541914,0.165479
1683542318,0.135285
1683542711,0.189773
1683543111,0.390679
1683543504,0.204539
1683544230,0.149357
1683544769,0.399406
1683545190,0.260607
1683545593,0.158024
1683545986,0.238509
1683546380,0.279964
1683546775,0.213526
1683547176,0.174521
1683548934,0.300752
1683550292,0.230556
1683551072,0.208651
1683552188,0.148943
1683552582,0.173480
1683552993,0.192298
1683553400,0.160737
1683553789,0.092235
1683554187,0.254932
1683554921,0.190737
1683555765,0.150337
1683556167,0.190261
1683556563,0.447642
1683556972,0.211364
1683557369,0.133847
1683557763,0.244902
1683558532,0.260769
1683559330,0.133302
1683559728,0.211179
1683560139,0.105072
1683560550,0.324601
1683560951,0.091378
1683561350,0.305154
1683562220,0.201783
1683563372,0.191306
1683563985,0.362071
1683564394,0.230365
1683564792,0.184649
1683565192,0.324096
1683565986,0.228759
1683566573,0.248197
1683566961,0.280209
1683567377,0.132975
1683567778,0.186190
1683568173,0.247228
1683568573,0.247400
1683569430,0.135570
1683570315,0.177853
1683570731,0.155484
1683571137,0.486567
1683571535,0.127033
1683571945,0.108717
1683572336,0.267660
1683573042,0.193044
1683573470,0.121974
1683573880,0.230613
1683574293,0.161965
1683574688,0.191712
1683575087,0.134402
1683575497,0.277476
1683575892,0.202724
1683576698,0.389679
1683577353,0.308701
1683577758,0.250557
1683578160,0.323574
1683578566,0.286650
1683578961,0.232278
1683579360,0.410039
1683580030,0.284463
1683580685,0.166690
1683581074,0.214400
1683581480,0.122607
1683581883,0.183925
1683582291,0.197899
1683582684,0.206596
1683583086,0.219496
1683583862,0.214874
1683584642,0.287033
1683585044,0.224806
1683585446,0.272657
1683585848,0.308700
1683586242,0.183531
1683586645,0.196928
1683587494,0.099809
1683588186,0.111627
1683588579,0.113344
1683588983,0.174575
1683589387,0.229125
1683589795,0.201083
1683590200,0.174882
1683593459,0.307946
1683597425,0.246999
1683599324,0.262493
1683600277,0.198466
1683600673,0.117395
1683601071,0.212125
1683601937,0.280630
1683602642,0.171019
1683603043,0.229982
1683603443,0.127174
1683603842,0.240567
1683604246,0.240376
1683604655,0.390834
1683605574,0.187011
1683606408,0.241595
1683606809,0.175776
1683607200,0.168766
1683607602,0.115807
1683608003,0.293262
1683608397,0.387098
1683609232,0.183519
1683609903,0.230755
1683610325,0.255917
1683610739,0.309067
1683611133,0.188661
1683611522,0.173101
1683611922,0.104479
