
1683407616,0.117350
1683408122,0.309158
1683408511,0.475463
1683408930,0.164651
1683409336,0.176218
1683409738,0.192216
1683410142,0.175355
1683410775,0.181466
1683411600,0.213407
1683412022,0.234117
1683412427,0.289569
1683412829,0.500475
1683413234,0.349923
1683413636,0.244975
1683414051,0.260055
1683415021,0.176308
1683415481,0.267746
1683415900,0.220487
1683416300,0.204343
1683416722,0.170402
1683417130,0.162916
1683417528,0.243638
1683421892,0.290090
1683425808,0.276391
1683427430,0.307157
1683427896,0.263543
1683428302,0.244808
1683429167,0.259873
1683429807,0.118485
1683430206,0.225494
1683430619,0.391719
1683431014,0.271022
1683431410,0.230164
1683431809,0.203561
1683432664,0.227614
1683433562,0.214607
1683433967,0.288337
1683434361,0.276983
1683434772,0.121095
1683435165,0.299594
1683435572,0.299094
1683436409,0.183467
1683437091,0.334207
1683437496,0.178927
1683437905,0.213222
1683438301,0.287197
1683438696,0.205160
1683439102,0.307611
1683440106,0.211802
1683440891,0.178883
1683441298,0.260183
1683441696,0.292316
1683442103,0.172690
1683442506,0.273508
1683443120,0.244930
1683443804,0.214295
1683444218,0.235853
1683444627,0.186847
1683445032,0.091094
1683445422,0.275009
1683445819,0.282877
1683446222,0.189986
1683447080,0.266282
1683447878,0.296999
1683448289,0.244135
1683448716,0.213414
1683449117,0.221884
1683449521,0.235554
1683449928,0.187474
1683450715,0.185929
1683451271,0.104297
1683451658,0.175221
1683452082,0.140939
1683452479,0.218581
1683452889,0.197769
1683453288,0.197604
1683453879,0.185381
1683454867,0.234693
1683455328,0.245742
1683455735,0.099623
1683456129,0.224346
1683456528,0.225435
1683456924,0.317596
1683457508,0.307491
1683458127,0.185042
1683458536,0.211485
1683458936,0.124088
1683459341,0.215659
1683459751,0.358404
1683460158,0.258789
1683460554,0.291711
1683461627,0.206746
1683463147,0.425521
1683464016,0.183952
1683464492,0.272811
1683465553,0.204033
1683465953,0.136884
1683466356,0.234519
1683466752,0.283425
1683467160,0.251486
1683467557,0.163853
1683467954,0.146527
1683468685,0.141948
1683469324,0.210985
1683469715,0.243977
1683470136,0.298734
1683470537,0.291857
1683470938,0.268498
1683471338,0.328820
1683472025,0.181405
1683472796,0.321878
1683473188,0.195102
1683473609,0.262050
1683474006,0.229102
1683474405,0.213416
1683474800,0.221508
1683475202,0.176178
1683476291,0.233294
1683477069,0.238514
1683477520,0.233126
1683477931,0.243874
1683478331,0.281480
1683478738,0.189332
1683479469,0.341062
1683480150,0.166281
1683480539,0.116544
1683480941,0.262511
1683481348,0.183036
1683481750,0.220285
1683482157,0.349366
1683482929,0.206265
1683483831,0.177500
1683484223,0.275321
1683484630,0.197197
1683485031,0.190603
1683485434,0.210559
1683485831,0.207992
1683486471,0.280389
